,month,polygon_id,year,datetime,date,precipitation,ET,PET,P-PET,P-ET,temperature,radiation,fpar
941,10,6,2019,2019-10-01,10-19,78.65923022138055,36.283757050386214,232.01496327960106,-153.3557330582205,42.37547317099434,39.7755384540941,19057723.99750375,47.01399491094148
942,10,7,2019,2019-10-01,10-19,42.49760949042363,21.499014220039108,267.0364179999409,-224.53880850951728,20.99859527038452,42.6517260412733,20567012.310509976,34.11454940282302
943,10,8,2019,2019-10-01,10-19,44.54991324917518,71.92167378811178,219.95417486991593,-175.40426162074075,-27.3717605389366,34.802393966006704,18630860.918603297,47.05824639841033
944,11,1,2019,2019-11-01,11-19,305.0909651036422,98.52791361451969,117.50207343486393,187.58889166877827,206.5630514891225,29.769503875969022,14326494.846511628,88.47790697674418
945,11,2,2019,2019-11-01,11-19,236.92227271093617,112.74320462172092,139.08540212229605,97.83687058864012,124.17906808921525,29.7499517102616,14757275.271629779,87.65358819584172
946,11,3,2019,2019-11-01,11-19,230.22829207881176,91.0204324629221,107.97237096489327,122.25592111391849,139.20785961588967,28.500861423221007,14417572.505617978,87.92275280898876
947,11,4,2019,2019-11-01,11-19,98.22543635939316,121.6378649713955,153.87231276725208,-55.646876407858926,-23.412428612002344,28.702366324307533,16171039.178338002,88.7703081232493
948,11,5,2019,2019-11-01,11-19,232.87755790849914,118.11137996973672,146.7208172893189,86.15674061918025,114.76617793876243,29.02049565706114,16602847.012875536,88.81902718168811
949,11,6,2019,2019-11-01,11-19,238.73611702218744,79.40021269423113,211.59549074847064,27.140626273716805,159.3359043279563,37.365672016484275,18400038.74934498,54.88602620087336
950,11,7,2019,2019-11-01,11-19,110.41321807251698,36.186448991840386,246.75829041231523,-136.34507233979826,74.2267690806766,43.82900112502262,20146501.202342223,39.60550856647148
951,11,8,2019,2019-11-01,11-19,55.96803805396922,82.27242174153707,228.57224938892008,-172.60421133495086,-26.304383687567856,36.64397153518497,19199363.17525773,53.24707903780069
952,12,1,2019,2019-12-01,12-19,438.65986813166563,112.02638706202323,134.70802734376545,303.9518407879002,326.6334810696424,29.325468409586087,13043566.919389978,88.24291938997821
953,12,2,2019,2019-12-01,12-19,252.78543078899384,101.74918454827085,120.769187869554,132.01624291943983,151.036246240723,28.109622641509457,13147518.849056603,86.28459119496854
954,12,3,2019,2019-12-01,12-19,266.5893641482888,100.01903870602138,117.85675352284318,148.7326106254456,166.5703254422674,29.011282894736873,12515470.434210526,88.37116228070175
955,12,4,2019,2019-12-01,12-19,189.15733440197891,115.39069727149074,144.53756819437967,44.61976620759924,73.76663713048818,27.451031746031774,14046255.047619049,87.88492063492063
956,12,5,2019,2019-12-01,12-19,284.8579903705255,126.59163909727052,156.66299016249076,128.19500020803474,158.266351273255,29.249999716890354,17085432.290130798,87.40596512088784
957,12,6,2019,2019-12-01,12-19,133.83811786653155,114.84483020453314,234.77985079847713,-100.94173293194558,18.99328766199841,33.99596161564629,19219356.962857142,63.61101190476191
958,12,7,2019,2019-12-01,12-19,83.57530569299576,60.64880172822629,270.2777219889698,-186.70241629597405,22.926503964769466,38.213011485762344,20173188.372340426,56.29515735815603
959,12,8,2019,2019-12-01,12-19,102.19300135513897,115.97511672363284,253.40383820817038,-151.21083685303142,-13.782115368493862,32.27591532313512,18900439.423255812,60.3469638242894
960,1,1,2020,2020-01-01,01-20,111.74840058259915,138.23577330334146,172.80184576542715,-61.053445182828,-26.487372720742314,30.19919650398255,15328349.353107344,89.49387947269302
961,1,2,2020,2020-01-01,01-20,197.82439659757645,132.21590844457776,165.74567808383975,32.0787185137367,65.60848815299869,28.72176327924096,15176293.437616387,87.01295779019243
962,1,3,2020,2020-01-01,01-20,158.99506253983148,139.1494302578719,174.7100918672999,-15.715029327468415,19.84563228195958,29.445093873595976,15588875.096345514,88.8298034330011
963,1,4,2020,2020-01-01,01-20,125.87142209397368,127.68708382747164,164.80386900812198,-38.9324469141483,-1.8156617334979614,27.946278700906372,14367651.83081571,88.76900805639477
964,1,5,2020,2020-01-01,01-20,288.6673351401588,108.98344633462479,136.07975779428605,152.58757734587275,179.68388880553402,27.39464351851855,14242871.933333334,88.62407407407407
965,1,6,2020,2020-01-01,01-20,334.88861391884495,133.6614388264983,244.56092852877507,90.32768539006989,201.22717509234664,31.612059312119236,15156249.322916666,66.39221643518518
966,1,7,2020,2020-01-01,01-20,258.21809830909217,140.81496988847928,249.93509033083947,8.283007978252698,117.40312842061289,32.287030271508456,16580827.166435506,73.81472491909385
967,1,8,2020,2020-01-01,01-20,178.85342388760654,121.64730003564848,240.44398952942052,-61.59056564181398,57.206123851958054,32.960720662183476,17692172.429389313,63.521946564885496
968,2,1,2020,2020-02-01,02-20,226.57662756575036,134.59417253377535,169.9583416432986,56.61828592245175,91.98245503197501,29.356837855297186,13660415.868217055,87.97189922480621
969,2,2,2020,2020-02-01,02-20,201.33932395207034,148.70281456533058,192.86236343557582,8.476960516494529,52.63650938673976,30.079642574108764,15008100.723435225,88.48435225618631
970,2,3,2020,2020-02-01,02-20,143.0591721525087,120.63420304865996,155.24062566431388,-12.181453511805188,22.42496910384874,28.75948087431697,14675535.023419203,85.87841530054645
971,2,4,2020,2020-02-01,02-20,152.57191145707463,119.95303801103896,158.00800147503898,-5.4360900179643465,32.61887344603568,27.618369870713913,13509754.81281619,89.39966273187184
972,2,5,2020,2020-02-01,02-20,296.87276120802113,112.5215944833087,143.25860952716513,153.614151680856,184.3511667247124,28.429768378650582,14694589.716012085,87.46978851963746
973,2,6,2020,2020-02-01,02-20,210.25835822121903,116.74770965944906,199.50463553845603,10.753722682762998,93.51064856176997,31.06030313467109,16776623.823899372,63.31394129979036
974,2,7,2020,2020-02-01,02-20,180.31822692031884,146.3838014566056,223.92466500254972,-43.60643808223088,33.93442546371324,30.567305630061576,17651510.346122447,67.3604081632653
975,2,8,2020,2020-02-01,02-20,51.42069126547455,114.89787468132747,220.50468752631406,-169.0839962608395,-63.47718341585291,31.586667812142068,19403576.39175258,59.57054219167622
976,3,1,2020,2020-03-01,03-20,297.10638697396695,82.87322709942917,98.03189901035373,199.07448796361322,214.23315987453776,,,
977,3,2,2020,2020-03-01,03-20,394.70626954194336,110.99159937016762,132.34527636904244,262.3609931729009,283.71467017177577,30.470225648213063,14845476.685660476,89.19679981312777
978,3,3,2020,2020-03-01,03-20,257.2479239875953,125.85937530406258,155.45490160407067,101.79302238352463,131.38854868353272,29.163713974627484,14843448.948255258,88.58381134480561
979,3,4,2020,2020-03-01,03-20,270.59386908794244,130.24024205553343,168.41580720494514,102.1780618829973,140.353627032409,29.835023148148178,15025475.581018519,84.8881172839506
980,3,5,2020,2020-03-01,03-20,351.0556886553083,106.78571626184369,128.44642020108586,222.60926845422244,244.26997239346463,29.068380952380984,12974337.069642857,86.33896103896105
981,3,6,2020,2020-03-01,03-20,255.82656686752551,132.749286527033,206.06953095653103,49.75703591099449,123.0772803404925,29.715004609412933,14070011.201146288,69.79524502668608
982,3,7,2020,2020-03-01,03-20,185.8213262895397,155.99864077507573,219.0987330682281,-33.2774067786884,29.822685514463984,27.965513690027663,14276425.696448756,77.48379804069329
983,3,8,2020,2020-03-01,03-20,154.97979538071155,129.57941468667795,215.3997781210193,-60.419982740307745,25.4003806940336,27.558309646856188,12567730.561854005,67.60400516795866
984,4,1,2020,2020-04-01,04-20,313.5867757363753,97.42946341744506,119.30889349773393,194.27788223864133,216.15731231893022,29.976515151515184,13319777.5,86.32070707070707
985,4,2,2020,2020-04-01,04-20,396.89094255729157,107.00668364424489,128.85001252255338,268.04093003473815,289.88425891304666,29.32423333333336,13095796.167058824,88.23509803921569
986,4,3,2020,2020-04-01,04-20,305.92156002953294,95.18004119583344,116.39194728231354,189.5296127472194,210.7415188336995,27.83194174757284,10682861.203883495,87.06796116504854
987,4,4,2020,2020-04-01,04-20,361.5114344573283,96.66458759872391,118.01671781339984,243.49471664392843,264.84684685860435,27.62456431535273,11761946.46473029,83.84647302904564
988,4,5,2020,2020-04-01,04-20,254.49461792429028,116.05310772889023,143.8979241590043,110.59669376528598,138.44151019540004,27.059284963196667,13988627.793901157,88.96582544689801
989,4,6,2020,2020-04-01,04-20,216.26103449806695,128.93440742360448,194.30251965641813,21.95851484164882,87.32662707446246,29.58106224118626,16001161.25,68.20452508960574
990,4,7,2020,2020-04-01,04-20,94.12816587765298,167.44999613615124,226.7446198067755,-132.6164539291225,-73.32183025849827,28.51907476952451,15849738.448742747,77.06818181818181
991,4,8,2020,2020-04-01,04-20,50.01268104379712,133.10687860351877,202.58130230346353,-152.5686212596664,-83.09419755972164,27.64401293408196,11751101.102183405,75.68908296943232
992,5,1,2020,2020-05-01,05-20,353.5335266403793,97.28702231461422,118.44535036364877,235.08817627673054,256.2465043257651,27.25611111111114,10921749.111111112,82.38888888888889
993,5,2,2020,2020-05-01,05-20,316.5915912562087,101.3320307212429,124.30981620760731,192.2817750486014,215.25956053496577,27.90877192982459,11639951.596491229,85.71929824561404
994,5,3,2020,2020-05-01,05-20,370.98488184674954,105.12540757164993,124.52691156954674,246.4579702772028,265.8594742750996,28.555882352941207,10543786.655882353,86.16960784313726
995,5,4,2020,2020-05-01,05-20,457.4958585640979,113.62735064478059,143.31325975209714,314.1825988120007,343.86850791931727,27.048666666666698,12453725.933333334,85.08333333333333
996,5,5,2020,2020-05-01,05-20,76.77740153952061,123.96311035188918,157.0699602783763,-80.29255873885569,-47.185708812368574,26.879337809122234,14899479.864476386,89.63883185033082
997,5,6,2020,2020-05-01,05-20,14.577773501978118,110.29825117962473,190.577432857146,-175.99965935516786,-95.72047767764661,28.435156798166354,15598856.971849866,65.34752010723861
998,5,7,2020,2020-05-01,05-20,7.010096296927199,148.08096570380954,209.5829392502331,-202.5728429533059,-141.07086940688234,28.419397025704523,14556136.969735995,72.5164198325821
999,5,8,2020,2020-05-01,05-20,39.00752765689772,123.42583001520703,179.35555434099032,-140.3480266840926,-84.4183023583093,25.215396113932467,11070629.860896446,77.15829469345698
1000,6,1,2020,2020-06-01,06-20,378.48938403010123,112.63862527356885,140.58653561921403,237.9028484108872,265.8507587565324,27.500993292053693,12501976.356037151,85.50154798761609
1001,6,2,2020,2020-06-01,06-20,274.16405707579474,114.85383657441095,140.72945100016508,133.43460607562966,159.3102205013838,26.366193811074947,12883339.496742671,86.80388165038002
1002,6,3,2020,2020-06-01,06-20,173.3513442637135,107.8687672713346,133.0202330248255,40.331111238887985,65.48257699237888,28.06907560472939,13040379.977220956,85.7842634776006
1003,6,4,2020,2020-06-01,06-20,340.2544294435493,121.7532175018393,154.95047555592242,185.3039538876269,218.50121194171004,26.851102941176496,13349499.611764707,85.73382352941177
1004,6,5,2020,2020-06-01,06-20,12.763442180691339,130.6713685077528,175.2812108164473,-162.51776863575597,-117.90792632706145,27.45089169070465,15742462.357650097,90.39471702173445
1005,6,6,2020,2020-06-01,06-20,2.7977268921023897,76.75466341806123,182.67484186016935,-179.87711496806696,-73.95693652595884,28.87480928112443,15686132.52898068,59.91650011103709
1006,6,7,2020,2020-06-01,06-20,1.6817716357143484,94.54237273867393,189.4737674605874,-187.79199582487306,-92.86060110295958,28.867810210895936,14922853.225641025,62.75074786324787
1007,6,8,2020,2020-06-01,06-20,9.123736725707689,99.941064924886,156.20133949840655,-147.07760277269887,-90.81732819917832,24.06874772729397,11157377.573314803,73.28775770210794
1008,7,1,2020,2020-07-01,07-20,358.27183234497664,126.90148142093442,159.9217631244997,198.35006922047694,231.3703509240422,27.398240932642516,13162987.18134715,86.35959988485895
1009,7,2,2020,2020-07-01,07-20,275.99752420487135,132.06359720518861,166.68434846534373,109.31317573952762,143.93392699968274,28.630219855988074,13814487.239657631,87.48080123632906
1010,7,3,2020,2020-07-01,07-20,111.26826239646871,135.94460644037804,171.72836716713832,-60.4601047706696,-24.676344043909324,29.083881902252887,15700361.217257319,88.74980739599384
1011,7,4,2020,2020-07-01,07-20,109.12804402396408,148.82917939444155,194.46528730746311,-85.33724328349903,-39.70113537047747,28.17886581904422,16820674.9054242,88.18138618451553
1012,7,5,2020,2020-07-01,07-20,1.897782471381666,154.03934141446496,208.082575242663,-206.18479277128134,-152.14155894308328,28.365866027449798,17113932.00904393,90.19105297157623
1013,7,6,2020,2020-07-01,07-20,1.9730504643444662,57.01694357196809,191.988697831128,-190.01564736678355,-55.043893107623624,30.29681372398229,16620453.256154358,53.57318695941451
1014,7,7,2020,2020-07-01,07-20,1.0201537280868676,56.01235801674534,199.1673949667491,-198.14724123866225,-54.99220428865847,30.91616713335387,16094970.461538462,49.71971153846154
1015,7,8,2020,2020-07-01,07-20,18.096652116286435,91.34030259306653,159.9882127355713,-141.89156061928486,-73.24365047678009,24.157910829479743,11764565.011651816,69.65975554032443
1016,8,1,2020,2020-08-01,08-20,193.79942652207947,135.8564480637481,171.1548030317107,22.644623490368758,57.94297845833137,28.97831390490982,14310439.27173913,87.90515010351966
1017,8,2,2020,2020-08-01,08-20,152.32806278179999,130.086890879377,163.88264065549515,-11.554577873695166,22.24117190242299,29.579011225161395,14857192.328611897,87.1753226314133
1018,8,3,2020,2020-08-01,08-20,57.577429051625536,157.27937153960298,201.50530903134705,-143.92787997972152,-99.70194248797745,29.42025576369863,16458045.377410468,89.17584940312213
1019,8,4,2020,2020-08-01,08-20,123.9712430612655,178.65912261498013,233.8372882947908,-109.8660452335253,-54.68787955371464,29.37035090037828,17327283.963975985,88.9064932177007
1020,8,5,2020,2020-08-01,08-20,7.687744540982626,160.76337538590377,235.69307145185465,-228.00532691087201,-153.07563084492114,29.75310495555656,18437466.26070039,89.99421746649374
1021,8,6,2020,2020-08-01,08-20,0.002197168844262349,39.91965648794878,224.90172424279845,-224.89952707395418,-39.917459319104516,33.844571161523355,18323161.94255177,47.26397238922289
1022,8,7,2020,2020-08-01,08-20,0.0003782547055146633,34.951185092616775,236.95809639734316,-236.95771814263765,-34.95080683791126,34.90411519263241,18577994.385897435,40.82676282051282
1023,8,8,2020,2020-08-01,08-20,12.790294568243601,81.47532878049049,176.84514248713484,-164.05484791889123,-68.68503421224689,27.180917956227965,12128601.609341826,61.783085633404106
1024,9,1,2020,2020-09-01,09-20,285.4831499759579,136.86929822788514,172.82503543190396,112.65811454405392,148.61385174807273,29.94768140482913,16520551.90722013,88.10865475070555
1025,9,2,2020,2020-09-01,09-20,90.95723366290909,128.846139716002,160.99173768063008,-70.03450401772099,-37.88890605309291,29.949029145703136,17242711.53962113,86.2086446104589
1026,9,3,2020,2020-09-01,09-20,122.61176851978051,121.57490779613299,147.29224936331494,-24.680480843534426,1.0368607236475214,30.095742070361585,17986699.43627451,88.13092320261437
1027,9,4,2020,2020-09-01,09-20,42.91937925780323,162.45309369324283,207.75048545620288,-164.83110619839965,-119.5337144354396,29.772484311893106,20420364.23644781,89.50426487093155
1028,9,5,2020,2020-09-01,09-20,76.4909399700309,125.59856697287061,198.1358452735983,-121.64490530356741,-49.10762700283972,31.03948624114159,18805965.78703144,89.72773075372832
1029,9,6,2020,2020-09-01,09-20,18.873489556367932,21.776297318226007,244.82649699787888,-225.95300744151095,-2.9028077618580745,38.7901055633202,20077782.53093729,44.34528574605292
1030,9,7,2020,2020-09-01,09-20,2.214542474551798,21.116673690466207,262.8107874352337,-260.5962449606819,-18.90213121591441,38.937541860013035,21421597.401493255,36.438450010704344
1031,9,8,2020,2020-09-01,09-20,5.230666133487004,77.05369306861765,212.09620801973605,-206.86554188624905,-71.82302693513064,32.00823819351784,18064233.185,54.23264367816092
1032,10,1,2020,2020-10-01,10-20,212.74629136259983,146.0666748128707,184.0710608634865,28.675230499113326,66.67961654972913,30.060383191395818,17236346.366121564,88.06451161488944
1033,10,2,2020,2020-10-01,10-20,130.55572115863754,128.49052351640742,159.2417872669327,-28.686066108295165,2.0651976422301175,29.867322729504203,17382576.611955006,88.50927835051546
1034,10,3,2020,2020-10-01,10-20,139.6991722293378,112.95723145825266,133.71038287561177,5.98878935372602,26.741940771085126,30.082566710555216,17059975.707139257,86.89324116743471
1035,10,4,2020,2020-10-01,10-20,36.250895612312135,153.90811747948445,197.15279164061582,-160.90189602830367,-117.65722186717231,29.68957624150101,19884852.152840156,89.2624810892587
1036,10,5,2020,2020-10-01,10-20,180.9364416423382,153.19766779839702,212.02460304183862,-31.08816139950042,27.738773843941175,29.926503539680088,18173023.036978334,89.62220447284345
1037,10,6,2020,2020-10-01,10-20,127.3595332446406,30.96049616661762,225.88834029061732,-98.52880704597672,96.39903707802299,41.550168358550074,19339328.014122598,44.17372881355932
1038,10,7,2020,2020-10-01,10-20,94.06785108139657,23.27412657495072,265.16635162230335,-171.0985005409068,70.79372450644584,43.041421415772,20885223.629810855,37.57258771929825
1039,10,8,2020,2020-10-01,10-20,93.49651537084138,68.60764811462609,195.02880675365952,-101.53229138281814,24.888867256215292,35.87872698644199,15797851.969038269,40.973262032085564
1040,11,1,2020,2020-11-01,11-20,298.8724432997229,107.20906926279108,127.28204271487311,171.59040058484976,191.6633740369318,29.474503995875256,14500588.846094355,89.04988399071925
1041,11,2,2020,2020-11-01,11-20,183.54669477134217,112.3269687062621,138.78485094702148,44.76184382432069,71.21972606508008,30.297743718592994,14954686.263316583,85.37353433835847
1042,11,3,2020,2020-11-01,11-20,257.25860208479895,106.0038462273055,125.15739710956852,132.10120497523042,151.25475585749345,30.843771406727857,14094513.33027523,87.8019877675841
1043,11,4,2020,2020-11-01,11-20,209.655496588322,116.4721515718509,149.0093455593663,60.6461510289557,93.1833450164711,27.61625272331158,15688084.379084967,87.38888888888889
1044,11,5,2020,2020-11-01,11-20,194.64189187736406,128.85630397641555,164.34397115685232,30.29792072051174,65.78558790094851,29.925805593638636,16282844.610364683,90.27015355086372
1045,11,6,2020,2020-11-01,11-20,180.4866009877195,110.28141070208292,224.7435601667954,-44.25695917907589,70.20519028563658,34.44184291285763,17654979.160458453,60.3747612225406
1046,11,7,2020,2020-11-01,11-20,196.60320366223652,130.64327627088122,243.19811452145973,-46.594910859223205,65.95992739135531,33.250680992517445,17688732.944370862,70.2271523178808
1047,11,8,2020,2020-11-01,11-20,163.9187923350715,117.5234985533579,228.91179675187212,-64.99300441680063,46.39529378171359,31.658782365591428,14785613.52516129,64.14967741935484
1048,12,1,2020,2020-12-01,12-20,239.73703365503474,102.73617622286201,123.32510575982343,116.4119278952113,137.00085743217272,29.18400409626219,13978900.141321044,87.7831541218638
1049,12,2,2020,2020-12-01,12-20,183.2691527990734,110.00478307197035,134.69228869750003,48.57686410157336,73.26436972710304,28.43062222222225,13875612.397619048,86.87837301587301
1050,12,3,2020,2020-12-01,12-20,355.4520149432083,103.35495001042614,126.9973226912414,228.45469225196695,252.0970649327822,28.96726735395192,13709510.560824743,83.4938144329897
1051,12,4,2020,2020-12-01,12-20,147.70797553654134,121.55855717588238,156.2013903168322,-8.493414780290863,26.149418360658956,27.480217948717975,15074429.052884616,87.81570512820514
1052,12,5,2020,2020-12-01,12-20,293.1924052508033,119.68852640420643,150.7741765114127,142.4182287393906,173.50387884659688,29.110904715762302,15697169.319767442,91.06443798449612
1053,12,6,2020,2020-12-01,12-20,147.46818508957185,123.53026910354106,250.08259079905852,-102.61440570948668,23.937915986030788,33.729519476809514,18636194.479405805,64.93230925050642
1054,12,7,2020,2020-12-01,12-20,28.590438852936792,134.6720546802809,279.22712537964793,-250.63668652671115,-106.08161582734411,32.7630035670257,20210465.85964912,72.13780593458955
1055,12,8,2020,2020-12-01,12-20,33.90140985525877,140.79158856968317,274.0134315492538,-240.11202169399505,-106.8901787144244,29.507013450688362,20268543.95829384,67.74731437598737
1056,1,1,2021,2021-01-01,01-21,301.46794240367524,110.67848366679759,136.4986104002588,164.96933200341644,190.78945873687763,29.7559169199595,13562362.08662614,88.53381458966565
1057,1,2,2021,2021-01-01,01-21,432.56808733447815,103.10070758657848,126.16767936728145,306.4004079671967,329.46737974789966,29.138074712643707,14683506.399425287,86.67169540229885
1058,1,3,2021,2021-01-01,01-21,375.7348010132952,102.28599072808049,122.93965552290155,252.79514549039368,273.44881028521473,28.021235127478782,12921660.16430595,86.52502360717658
1059,1,4,2021,2021-01-01,01-21,283.1554658538064,113.79297350778876,143.15571089695595,139.99975495685044,169.36249234601763,27.974074074074103,13394373.456790123,88.60185185185185
1060,1,5,2021,2021-01-01,01-21,329.57735714863,120.6497716307427,152.76994506793758,176.80741208069244,208.92758551788734,29.144288476411475,15832530.686774941,86.66125290023201
1061,1,6,2021,2021-01-01,01-21,164.99205370641525,123.66171140831504,263.0704469610725,-98.07839325465724,41.330342298100206,32.43793794361062,19644773.473256603,64.71439855563078
1062,1,7,2021,2021-01-01,01-21,45.09284483627527,113.4513700087504,263.63238598449715,-218.53954114822187,-68.35852517247514,32.99419863056019,20432935.421359222,67.16477885652642
1063,1,8,2021,2021-01-01,01-21,23.061315341107928,112.19822624101221,250.7825309678027,-227.72121562669477,-89.13691089990428,30.722864797507814,19828019.17009346,65.81448598130841
1064,2,1,2021,2021-02-01,02-21,134.0218455609336,99.63317862517519,121.24991250326163,12.771933057671973,34.38866693575841,29.120555555555583,14815245.057291666,85.16276041666667
1065,2,2,2021,2021-02-01,02-21,380.85031059121934,115.32956497382973,143.00299405876711,237.84731653245223,265.5207456173896,28.942488198757793,15414820.2310559,87.57805383022773
1066,2,3,2021,2021-02-01,02-21,276.36413961517655,112.2428505713281,139.1699457023014,137.19419391287516,164.12128904384844,28.7688791171145,14326945.936279548,88.41760877012675
1067,2,4,2021,2021-02-01,02-21,353.6616827568887,89.81433766149517,117.8171710595094,235.8445116973793,263.8473450953935,26.88289855072467,13509539.913043479,85.76086956521739
1068,2,5,2021,2021-02-01,02-21,389.4726505510878,87.44417928655626,110.38044023543311,279.09221031565465,302.0284712645315,28.199285714285743,12618927.666666666,85.30952380952381
1069,2,6,2021,2021-02-01,02-21,329.13136483197394,103.5821125254274,172.7529253416194,156.37843949035454,225.54925230654652,29.763550228310535,13667646.523972603,68.73259132420091
1070,2,7,2021,2021-02-01,02-21,179.36187695568773,114.66690591129156,201.07428671345144,-21.71240975776371,64.69497104439617,31.674364474339836,16060925.373692079,68.24140508221225
1071,2,8,2021,2021-02-01,02-21,186.34471030576776,94.19074019495216,192.03811007393338,-5.693399768165619,92.1539701108156,28.4449174917492,15250838.12211221,61.10533553355336
1072,3,1,2021,2021-03-01,03-21,422.51348986294437,106.07689283810299,129.21217586865365,293.3013139942907,316.4365970248414,29.313795255930117,13702761.642790262,86.68601747815231
1073,3,2,2021,2021-03-01,03-21,177.60695195792542,95.19559399086195,116.02581709144096,61.58113486648446,82.41135796706347,29.76763681592043,13865598.128731344,85.44527363184079
1074,3,3,2021,2021-03-01,03-21,342.52307117436874,110.88339505809455,133.8547082427367,208.66836293163203,231.6396761162742,29.168776902887167,11653285.342716536,87.93937007874015
1075,3,4,2021,2021-03-01,03-21,455.1501422863212,110.16940898206508,144.17617368015692,310.9739686061643,344.98073330425615,27.996684782608728,12756951.418478262,78.72282608695652
1076,3,5,2021,2021-03-01,03-21,401.3290796430436,128.6854555327642,160.87638874188988,240.45269090115372,272.6436241102794,27.784811008667457,14696787.692258883,89.20987430505197
1077,3,6,2021,2021-03-01,03-21,128.17838720124024,125.15762750235612,227.23787109295293,-99.05948389171269,3.0207596988841203,30.48853823617689,18682310.546601616,67.61372812920592
1078,3,7,2021,2021-03-01,03-21,40.60756980343125,140.46003879817238,243.76226427710748,-203.15469447367622,-99.85246899474113,29.259797436941216,19512609.39310585,72.0169452181987
1079,3,8,2021,2021-03-01,03-21,44.936090534046954,130.43837040411486,247.40930076923183,-202.47321023518487,-85.50227987006791,30.538647276188204,18883833.295586232,69.63843444671666
1080,4,1,2021,2021-04-01,04-21,433.3522938258689,112.42111101604755,135.8751909814198,297.4771028444491,320.9311828098214,29.845256410256436,11703001.043956043,88.6978021978022
1081,4,2,2021,2021-04-01,04-21,205.32465505806016,93.34960900130937,110.89509777310606,94.4295572849541,111.97504605675078,28.404060606060636,13635253.745454546,85.32727272727273
1082,4,3,2021,2021-04-01,04-21,366.54742015397596,93.75236173075308,111.13812922422126,255.40929092975472,272.7950584232229,28.2305442176871,12239194.24489796,83.3344671201814
1083,4,4,2021,2021-04-01,04-21,294.737033628204,110.17011142670165,142.1572855335951,152.57974809460893,184.56692220150236,26.700000000000035,13339251.333333334,80.0
1084,4,5,2021,2021-04-01,04-21,235.0372125717698,110.55315614192665,134.8603196490436,100.17689292272621,124.48405642984315,27.24043731696557,15176553.654591408,88.77085088458298
1085,4,6,2021,2021-04-01,04-21,100.09473692041563,108.85813011129876,190.4144214581242,-90.31968453770857,-8.763393190883136,30.222913156796174,16002888.683417086,66.17372577171572
1086,4,7,2021,2021-04-01,04-21,64.59913968424766,119.58667746427614,207.8019764179434,-143.20283673369573,-54.987537780028475,29.46378531741282,16321219.545454545,69.29303908651734
1087,4,8,2021,2021-04-01,04-21,44.627156750916015,111.52069739111299,197.26054935663848,-152.63339260572246,-66.89354064019697,28.893638176781415,14312751.30049261,70.60121979826413
1088,5,1,2021,2021-05-01,05-21,271.1222545900005,104.92825239948343,130.94703648922066,140.17521810077986,166.1940021905171,28.60451949860727,11622140.038997214,84.89972144846797
1089,5,2,2021,2021-05-01,05-21,156.14099431008322,96.00178589647065,115.52625428886438,40.614740021218836,60.139208413612565,27.975755395683482,12317976.417266186,87.43525179856115
1090,5,3,2021,2021-05-01,05-21,294.7557820502977,100.65940150578132,120.16137774779081,174.59440430250686,194.09638054451636,27.296495726495753,12165890.256410256,86.99358974358974
1091,5,4,2021,2021-05-01,05-21,288.48197746086123,111.75181879699541,141.58381180040544,146.8981656604558,176.73015866386584,27.772091503268,13520032.156862745,84.3921568627451
1092,5,5,2021,2021-05-01,05-21,54.16724875021255,134.3244780800175,175.03058004370158,-120.86333129348903,-80.15722932980496,27.859194040409083,15990160.19140625,89.70811631944444
1093,5,6,2021,2021-05-01,05-21,3.824832221775344,79.15135988090212,198.61134146522696,-194.7865092434516,-75.32652765912678,29.7149387954563,16980257.599465955,63.342957276368494
1094,5,7,2021,2021-05-01,05-21,2.828594041739453,77.19566725133787,208.94738204681929,-206.11878800507984,-74.36707320959842,31.194496623084675,16976327.82039769,61.392719692110326
1095,5,8,2021,2021-05-01,05-21,11.16443630755145,84.57680312201451,169.29396403365627,-158.1295277261048,-73.41236681446306,28.299228635210337,13578063.42430414,66.28824394659425
1096,6,1,2021,2021-06-01,06-21,330.235822635423,104.65926017563478,127.7727902068621,202.4630324285609,225.57656245978822,27.62696891651868,11801286.888099467,86.40408525754884
1097,6,2,2021,2021-06-01,06-21,305.72604526330616,99.21128640554534,123.8024096251181,181.92363563818805,206.51475885776082,28.480316455696233,12769255.984177215,83.69106012658227
1098,6,3,2021,2021-06-01,06-21,243.33070008908322,96.55577710553901,116.88170617859899,126.44899391048423,146.77492298354423,27.586748425116877,13320901.365576103,85.9481981981982
1099,6,4,2021,2021-06-01,06-21,191.88275963899054,125.54189654834353,162.905020100581,28.977739538409537,66.340863090647,27.61070272727276,14302240.814545454,85.8644696969697
1100,6,5,2021,2021-06-01,06-21,8.760029257653423,131.94219138746658,175.4539083903223,-166.69387913266888,-123.18216212981315,26.96727391862382,15671260.909915749,89.98422985526031
1101,6,6,2021,2021-06-01,06-21,0.5231425637279611,47.69534555191029,183.90885925464585,-183.3857166909179,-47.172202988182335,30.44651490082678,15690775.5914837,55.09636282989576
1102,6,7,2021,2021-06-01,06-21,0.1754665280572879,36.725150498948906,200.83458273318465,-200.65911620512736,-36.54968397089162,32.08781982813685,16117458.579858884,46.57397904639726
1103,6,8,2021,2021-06-01,06-21,7.387784069299225,57.8042749343694,145.91015862049665,-138.52237455119743,-50.41649086507018,25.97303616878458,11947374.140703518,55.936767169179234
